Station,ID,Bikes Available,Docks Available
"Sail Street, Vauxhall",BikePoints_441,1,23
"Walmer Road, Avondale",BikePoints_442,5,19
"Philpot Street, Whitechapel",BikePoints_443,13,15
"Bethnal Green Garden, Bethnal Green",BikePoints_444,16,7
"Cheshire Street, Bethnal Green",BikePoints_445,1,26
"York Hall, Bethnal Green",BikePoints_446,6,20
"Jubilee Crescent, Cubitt Town",BikePoints_447,34,17
"Fisherman's Walk West, Canary Wharf",BikePoints_448,34,0
"Shadwell Station, Shadwell",BikePoints_449,14,19
"Jubilee Street, Stepney",BikePoints_450,12,16
"Hermitage Court, Wapping",BikePoints_451,3,13
"St. Katharine's Way, Tower",BikePoints_452,14,8
"Napier Avenue, Millwall",BikePoints_454,14,5
"East Ferry Road, Cubitt Town",BikePoints_455,13,3
"Parkway, Camden Town",BikePoints_456,32,1
"Castlehaven Road, Camden Town",BikePoints_457,12,16
"Wapping Lane, Wapping",BikePoints_458,13,13
"Gunmakers Lane, Old Ford",BikePoints_459,2,14
"Burdett Road, Mile End",BikePoints_460,17,15
"Aston Street, Stepney",BikePoints_461,3,23
"Bonny Street, Camden Town",BikePoints_462,27,16
"Thurtle Road, Haggerston",BikePoints_463,2,20
"St. Mary & St. Michael Church, Stepney",BikePoints_464,19,6
"Pitfield Street North,Hoxton",BikePoints_465,6,21
"Whiston Road, Haggerston",BikePoints_466,1,19
"Southern Grove, Bow",BikePoints_467,2,15
"Cantrell Road, Bow",BikePoints_468,17,6
"Lindfield Street, Poplar",BikePoints_469,27,14
"Mostyn Grove, Bow",BikePoints_470,11,32
"Hewison Street, Old Ford",BikePoints_471,3,14
"Malmesbury Road, Bow",BikePoints_472,16,4
"Millharbour, Millwall",BikePoints_473,0,18
"Gascoyne Road, Victoria Park",BikePoints_474,11,8
"Lightermans Road, Millwall",BikePoints_475,0,27
"Stebondale Street, Cubitt Town",BikePoints_476,11,18
"Spindrift Avenue, Millwall",BikePoints_477,33,2
"Stepney Green Station, Stepney",BikePoints_478,20,1
"Pott Street, Bethnal Green",BikePoints_479,19,0
"Flamborough Street, Limehouse",BikePoints_480,10,11
"Saunders Ness Road, Cubitt Town",BikePoints_481,0,33
"Exhibition Road Museums 2, South Kensington",BikePoints_482,8,6
"Albert Gardens, Stepney",BikePoints_483,0,30
"Bromley High Street, Bow",BikePoints_484,19,5
"Old Ford Road, Bethnal Green",BikePoints_485,1,23
"Granby Street, Shoreditch",BikePoints_486,2,33
"Canton Street, Poplar",BikePoints_487,16,7
"Reardon Street, Wapping",BikePoints_488,3,18
"Christian Street, Whitechapel",BikePoints_489,5,29
"Pennington Street, Wapping",BikePoints_490,26,16
"Queen Mary's, Mile End",BikePoints_491,16,27
"Maplin Street, Mile End",BikePoints_492,20,18
"South Quay East, Canary Wharf",BikePoints_494,18,18
"Bow Church Station, Bow",BikePoints_495,17,21
"Devons Road, Bow",BikePoints_496,33,6
"Merchant Street, Bow",BikePoints_497,22,5
"Bow Road Station, Bow",BikePoints_498,6,36
"Furze Green, Bow",BikePoints_499,14,17
"Ansell House, Stepney",BikePoints_500,9,31
"Cephas Street, Bethnal Green",BikePoints_501,7,17
"Bonner Gate, Victoria Park",BikePoints_502,4,15
"Cleveland Way, Stepney",BikePoints_503,7,29
"St. John's Park, Cubitt Town",BikePoints_504,0,29
"Ackroyd Drive, Bow",BikePoints_505,10,18
"Bell Lane, Liverpool Street",BikePoints_506,18,4
"Clarkson Street, Bethnal Green",BikePoints_507,6,24
"Fournier Street, Whitechapel",BikePoints_508,17,0
"Fore Street Avenue, Guildhall",BikePoints_509,16,3
"Westferry DLR, Limehouse",BikePoints_510,40,0
"Sutton Street, Shadwell",BikePoints_511,18,13
"Pritchard's Road, Bethnal Green",BikePoints_512,29,0
"Watney Market, Stepney",BikePoints_513,36,15
"Portman Square, Marylebone",BikePoints_514,13,4
"Russell Gardens, Olympia",BikePoints_515,6,17
"Chrisp Street Market, Poplar",BikePoints_516,11,7
"Ford Road, Old Ford",BikePoints_517,7,11
"Antill Road, Mile End",BikePoints_518,5,24
"Teviot Street, Poplar",BikePoints_519,24,8
"Bancroft Road, Bethnal Green",BikePoints_520,3,17
"Driffield Road, Old Ford",BikePoints_521,1,18
"Clinton Road, Mile End",BikePoints_522,6,30
"Langdon Park, Poplar",BikePoints_523,13,10
"Lancaster Gate , Bayswater",BikePoints_524,1,28
"Blythe Road, Olympia",BikePoints_525,2,20
"Lancaster Drive, Blackwall",BikePoints_526,18,8
"Hansard Mews, Holland Park",BikePoints_527,12,7
"Clarges Street, Mayfair",BikePoints_528,16,0
"Manresa Road, Chelsea",BikePoints_529,9,6
"Newby Place, Poplar",BikePoints_530,14,4
"Twig Folly Bridge, Mile End",BikePoints_531,1,19
"Jubilee Plaza, Canary Wharf",BikePoints_532,40,22
"Wellington Row, Bethnal Green",BikePoints_533,17,14
"Goldsmith's Row, Haggerston",BikePoints_534,3,23
"Gloucester Avenue, Camden Town",BikePoints_535,8,16
"Queensbridge Road, Haggerston",BikePoints_536,1,34
"Old Montague Street, Whitechapel",BikePoints_537,7,11
"Naval Row, Blackwall",BikePoints_538,19,2
"Hoxton Station, Hoxton",BikePoints_539,7,14
"Albany Street, The Regent's Park",BikePoints_540,0,27
"Green Park Station, Mayfair",BikePoints_541,24,4
"Salmon Lane, Limehouse",BikePoints_542,11,21
"Lansdowne Walk, Ladbroke Grove",BikePoints_543,3,18
"Percival Street, Finsbury",BikePoints_544,17,5
"Arlington Road, Camden Town",BikePoints_545,15,8
"New Fetter Lane, Holborn",BikePoints_546,11,10
"East India DLR, Blackwall",BikePoints_547,35,13
"Westminster Bridge Road, Elephant & Castle",BikePoints_548,24,2
"Gaywood  Street, Elephant & Castle",BikePoints_549,34,11
"Harford Street, Mile End",BikePoints_550,3,19
"Import Dock, Canary Wharf",BikePoints_551,36,1
"Watney Street, Shadwell",BikePoints_552,19,8
"Regent's Row , Haggerston",BikePoints_553,6,17
"Aberfeldy Street, Poplar",BikePoints_554,4,12
"Heron Quays DLR, Canary Wharf",BikePoints_556,10,17
"King Edward Street, St Pauls",BikePoints_557,18,0
"Page Street, Westminster",BikePoints_558,18,6
"Abbotsbury Road, Holland Park",BikePoints_559,20,3
"Ladbroke Grove Central, Ladbroke Grove",BikePoints_560,3,18
"Rectory Square, Stepney",BikePoints_561,1,21
"Bury Place, Holborn",BikePoints_562,14,7
"Preston's Road, Cubitt Town",BikePoints_563,13,13
"Somerset House, Strand",BikePoints_564,25,15
"Selby Street, Whitechapel",BikePoints_565,8,8
"Westfield Ariel Way, White City",BikePoints_566,36,2
"Bishop's Bridge Road West, Bayswater",BikePoints_568,2,16
"Pitfield Street Central, Hoxton",BikePoints_569,17,13
"Upper Bank Street, Canary Wharf",BikePoints_570,33,0
"Westfield Southern Terrace ,Shepherd's Bush",BikePoints_571,17,10
"Greenland Road, Camden Town",BikePoints_572,28,5
"Limerston Street, West Chelsea",BikePoints_573,10,6
"Eagle Wharf Road, Hoxton",BikePoints_574,2,43
"Alpha Grove, Millwall",BikePoints_576,0,23
"Globe Town Market, Bethnal Green",BikePoints_577,7,12
"Hollybush Gardens, Bethnal Green",BikePoints_578,30,0
"Queen Street 2, Bank",BikePoints_579,31,2
"Doddington Grove, Kennington",BikePoints_580,1,34
"New Cavendish Street, Marylebone",BikePoints_581,17,1
"Abingdon Green, Westminster",BikePoints_583,16,4
"Ilchester Gardens, Bayswater",BikePoints_584,1,19
"Mudchute DLR, Cubitt Town",BikePoints_586,30,1
"Monument Street, Monument",BikePoints_587,16,6
"Hoxton Street, Hoxton",BikePoints_588,9,17
"Drayton Gardens, West Chelsea",BikePoints_589,4,12
"Greenberry Street, St.John's Wood",BikePoints_590,1,25
"Westfield Library Corner, Shepherd's Bush",BikePoints_591,26,0
"Bishop's Bridge Road East, Bayswater",BikePoints_592,0,18
"Northdown Street, King's Cross",BikePoints_593,15,6
"Kingsway Southbound, Strand",BikePoints_594,22,11
"Hammersmith Road, Hammersmith",BikePoints_595,15,7
"Parson's Green , Parson's Green",BikePoints_596,12,7
"Fulham Park Road, Fulham",BikePoints_597,3,24
"Southerton Road, Hammersmith",BikePoints_598,30,7
"Manbre Road, Hammersmith",BikePoints_599,16,11
"South Lambeth Road, Vauxhall",BikePoints_600,1,20
"BBC White City, White City",BikePoints_601,28,7
"Union Grove, Wandsworth Road",BikePoints_602,3,39
"Caldwell Street, Stockwell",BikePoints_603,14,29
"St Martins Close, Camden Town",BikePoints_604,1,16
"Seymour Place, Marylebone",BikePoints_605,2,27
"Addison Road, Holland Park",BikePoints_606,7,19
"Putney Bridge Station, Fulham",BikePoints_607,14,7
"Colet Gardens, Hammersmith",BikePoints_608,22,8
"Sugden Road, Clapham",BikePoints_609,2,16
"Danvers Street, West Chelsea",BikePoints_610,8,13
"Princedale Road , Holland Park",BikePoints_611,3,16
"Wandsworth Rd, Isley Court, Wandsworth Road",BikePoints_612,7,22
"Woodstock Grove, Shepherd's Bush",BikePoints_613,19,5
"London Fields, Hackney Central",BikePoints_614,2,18
"Finlay Street, Fulham",BikePoints_615,3,20
"Aintree Street, Fulham",BikePoints_616,1,22
"Elysium Place, Fulham",BikePoints_617,8,13
"Eel Brook Common, Walham Green",BikePoints_618,4,20
"Irene Road, Parsons Green",BikePoints_619,14,28
"Surrey Lane, Battersea",BikePoints_620,3,22
"Wandsworth Town Station, Wandsworth",BikePoints_621,13,20
"Lansdowne Road, Ladbroke Grove",BikePoints_622,4,23
"Nantes Close, Wandsworth",BikePoints_623,1,20
"Courland Grove, Wandsworth Road",BikePoints_624,14,25
"Queen's Circus, Battersea Park",BikePoints_625,12,15
"Normand Park, West Kensington",BikePoints_626,6,17
"Holden Street, Battersea",BikePoints_627,8,11
"William Morris Way, Sands End",BikePoints_628,15,9
"Morie Street, Wandsworth",BikePoints_629,18,10
"Clarence Walk, Stockwell",BikePoints_630,17,11
"Battersea Park Road, Nine Elms",BikePoints_631,22,3
"Sheepcote Lane, Battersea",BikePoints_632,1,27
"Vereker Road, West Kensington",BikePoints_633,4,28
"Brook Green South, Brook Green",BikePoints_634,2,29
"Greyhound Road, Hammersmith",BikePoints_635,26,10
"South Park, Sands End",BikePoints_636,25,3
"Spencer Park, Wandsworth Common",BikePoints_637,16,8
"Falcon Road, Clapham Junction",BikePoints_638,4,23
"Silverthorne Road, Battersea",BikePoints_640,13,11
"Archbishop's Park, Waterloo",BikePoints_641,22,1
"Fawcett Close, Battersea",BikePoints_642,15,20
"All Saints' Road, Portobello",BikePoints_643,3,19
"Rainville Road, Hammersmith",BikePoints_644,18,18
"Great Suffolk Street, The Borough",BikePoints_645,11,10
"Buckingham Gate, Westminster",BikePoints_646,10,3
"Richmond Way, Shepherd's Bush",BikePoints_647,14,13
"Peterborough Road, Sands End",BikePoints_648,21,7
"World's End Place, West Chelsea",BikePoints_649,2,19
"St. Mark's Road, North Kensington",BikePoints_650,1,17
"Thorndike Close, West Chelsea",BikePoints_651,0,25
"Evesham Street, Avondale",BikePoints_652,5,24
"Simpson Street, Clapham Junction",BikePoints_653,0,24
"Ashmole Estate, Oval",BikePoints_654,0,33
"Crabtree Lane, Fulham",BikePoints_655,25,2
"Broomhouse Lane, Parsons Green",BikePoints_656,22,7
"Blythe Road West, Shepherd's Bush",BikePoints_657,10,10
"Ethelburga Estate, Battersea Park",BikePoints_658,11,15
"Blackfriars Station, St. Paul's",BikePoints_659,29,5
"West Kensington Station, West Kensington",BikePoints_660,7,15
"All Saints Church, Portobello",BikePoints_661,3,34
"Phene Street, Chelsea",BikePoints_662,7,16
"Clarendon Road, Avondale",BikePoints_663,12,12
"Austin Road, Battersea Park",BikePoints_664,6,18
"Smugglers Way, Wandsworth",BikePoints_665,16,6
"Harris Academy, Bermondsey",BikePoints_666,3,13
"Shepherd's Bush Road North, Shepherd's Bush",BikePoints_667,16,18
"Ravenscourt Park Station, Hammersmith",BikePoints_668,20,6
"Teversham Lane, Stockwell",BikePoints_669,25,12
"Ashley Crescent, Battersea",BikePoints_670,6,21
"Parsons Green Station, Parsons Green",BikePoints_671,42,14
"Chicheley Street, South Bank",BikePoints_672,22,1
"Hibbert Street, Battersea",BikePoints_673,13,22
"Carnegie Street, King's Cross",BikePoints_674,3,37
"Usk Road, Clapham Junction",BikePoints_675,17,13
"Hartington Road, Stockwell",BikePoints_676,5,30
"Heath Road, Battersea",BikePoints_677,10,17
"Esmond Street, Putney",BikePoints_678,20,10
"Orbel Street, Battersea",BikePoints_679,8,18
"Bishop's Avenue, Fulham",BikePoints_681,5,40
"Crisp Road, Hammersmith",BikePoints_682,16,30
"Dorothy Road, Clapham Junction",BikePoints_683,0,27
"Neville Gill Close, Wandsworth",BikePoints_684,27,4
"Osiers Road, Wandsworth",BikePoints_685,6,22
"Beryl Road, Hammersmith",BikePoints_686,6,17
"Clements Road, Bermondsey",BikePoints_687,16,7
"Northfields, Wandsworth",BikePoints_688,12,15
"Spanish Road, Clapham Junction",BikePoints_689,5,24
"Stanley Grove, Battersea",BikePoints_690,18,6
"Erin Close, Walham Green",BikePoints_691,17,7
"Cadogan Close, Victoria Park",BikePoints_692,11,11
"Felsham Road, Putney",BikePoints_693,14,3
"Putney Rail Station, Putney",BikePoints_694,11,8
"Islington Green, Angel",BikePoints_695,10,11
"Charing Cross Hospital, Hammersmith",BikePoints_696,14,2
"Charlotte Terrace, Angel",BikePoints_697,7,17
"Shoreditch Court, Haggerston",BikePoints_698,11,24
"Belford House, Haggerston",BikePoints_699,7,32
"Battersea Church Road, Battersea",BikePoints_700,15,7
"Vicarage Crescent, Battersea",BikePoints_701,10,20
"Durant Street, Bethnal Green",BikePoints_702,10,13
"St. Bride Street, Holborn",BikePoints_703,12,11
"Mexfield Road, East Putney",BikePoints_704,2,16
"Upper Richmond Road, Putney",BikePoints_705,23,2
"Snowsfields, London Bridge",BikePoints_706,13,17
"Barons Court Station, West Kensington",BikePoints_707,8,22
"Disraeli Road, Putney",BikePoints_708,23,7
"Montserrat Road , Putney",BikePoints_709,20,3
"Albert Bridge Road, Battersea Park",BikePoints_710,1,15
"Everington Street, Fulham",BikePoints_711,19,10
"Mile End Stadium, Mile End",BikePoints_712,2,19
"Hawley Crescent, Camden Town",BikePoints_713,19,0
"Stewart's Road, Wandsworth Road",BikePoints_714,11,17
"Aylward Street, Stepney",BikePoints_715,1,20
"Stainsby Road , Poplar",BikePoints_716,5,18
"Dunston Road , Haggerston",BikePoints_717,11,30
"Ada Street, Hackney Central",BikePoints_718,27,18
"Victoria Park Road, Hackney Central",BikePoints_719,21,13
"Star Road, West Kensington",BikePoints_720,5,18
"Wendon Street, Old Ford",BikePoints_721,5,12
"Finnis Street, Bethnal Green",BikePoints_722,0,18
"Stephendale Road, Sands End",BikePoints_723,16,32
"Alma Road, Wandsworth",BikePoints_724,7,20
"Walworth Square, Walworth",BikePoints_725,4,20
"Alfreda Street, Battersea Park",BikePoints_726,7,13
"Chesilton Road, Fulham",BikePoints_727,7,15
"Putney Bridge Road, East Putney",BikePoints_728,16,13
"St. Peter's Terrace, Fulham",BikePoints_729,5,18
"Bridge Avenue, Hammersmith",BikePoints_730,11,7
"Michael Road, Walham Green",BikePoints_731,20,15
"Duke Street Hill, London Bridge",BikePoints_732,16,3
"Park Lane, Mayfair",BikePoints_733,7,10
"Plough Terrace, Clapham Junction",BikePoints_734,0,31
"Grant Road East, Clapham Junction",BikePoints_735,20,8
"Queensdale Road, Shepherd's Bush",BikePoints_736,24,3
"Fulham Broadway, Walham Green",BikePoints_737,18,7
"Imperial Road, Sands End",BikePoints_738,27,10
"Sirdar Road, Avondale",BikePoints_740,1,25
"Freston Road, Avondale",BikePoints_741,8,14
"Blenheim Crescent, Ladbroke Grove",BikePoints_742,7,14
"Oxford Road, Putney",BikePoints_743,6,21
"Ingrave Street, Clapham Junction",BikePoints_744,28,2
"Upcerne Road, West Chelsea",BikePoints_745,20,9
"Lots Road, West Chelsea",BikePoints_746,12,11
"Ormonde Gate, Chelsea",BikePoints_747,4,20
"Hertford Road, De Beauvoir Town",BikePoints_748,20,3
"Haggerston Road, Haggerston",BikePoints_749,15,21
"Culvert Road, Battersea",BikePoints_750,1,26
"Newton Street, Covent Garden",BikePoints_751,23,1
"London Street, Paddington",BikePoints_752,3,15
"Clapham South, Clapham South",BikePoints_753,15,11
"Grenfell Road, Avondale",BikePoints_754,7,17
"The Vale, Chelsea",BikePoints_755,2,21
"Prince of Wales Drive, Battersea Park",BikePoints_756,5,13
"Harcourt Terrace, West Brompton",BikePoints_757,0,24
"Westbourne Park Road, Portobello",BikePoints_758,1,21
"Broadley Terrace, Marylebone",BikePoints_759,0,18
"Elgin Avenue, Maida Hill",BikePoints_760,3,15
"Humbolt Road, Fulham",BikePoints_761,0,26
"Storey's Gate, Westminster",BikePoints_762,16,5
"Mile End Park Leisure Centre, Mile End",BikePoints_763,15,30
"St. John's Road, Clapham Junction",BikePoints_764,33,0
"Ranelagh Gardens, Fulham",BikePoints_765,24,14
"Ram Street, Wandsworth",BikePoints_766,14,8
"Santos Road, Wandsworth",BikePoints_767,18,12
"Clapham Common North Side, Clapham Common",BikePoints_768,20,16
"Sandilands Road, Walham Green",BikePoints_769,3,17
"Gwendwr Road, West Kensington",BikePoints_770,15,15
"Rifle Place, Avondale",BikePoints_771,12,9
"Binfield Road, Stockwell",BikePoints_772,17,18
"Tallis Street, Temple",BikePoints_773,20,4
"Hurlingham Park, Parsons Green",BikePoints_774,10,8
"Little Brook Green, Brook Green",BikePoints_775,21,10
"Limburg Road, Clapham Junction",BikePoints_777,16,5
"Houndsditch, Aldgate",BikePoints_779,26,1
"Imperial Wharf Station, Sands End",BikePoints_780,16,9
"Victoria & Albert Museum, South Kensington",BikePoints_781,13,16
"Halford Road, West Kensington",BikePoints_782,10,14
"Monier Road, Hackney Wick",BikePoints_783,13,12
"East Village, Queen Elizabeth Olympic Park",BikePoints_784,7,23
"Lee Valley VeloPark, Queen Elizabeth Olympic Park",BikePoints_786,1,42
"Timber Lodge, Queen Elizabeth Olympic Park",BikePoints_787,21,11
"Copper Box Arena, Queen Elizabeth Olympic Park",BikePoints_788,23,8
"Podium, Queen Elizabeth Olympic Park",BikePoints_789,32,5
"Stratford Station, Stratford",BikePoints_790,25,1
"Blackfriars Road, Southwark",BikePoints_792,29,13
"Cromer Street, Bloomsbury",BikePoints_793,3,24
"Victoria Rise, Clapham Common",BikePoints_794,0,21
"Euston Square Gardens, Euston",BikePoints_795,1,27
"Coram Street, Bloomsbury",BikePoints_796,13,15
"Ossulston Street, Somers Town",BikePoints_797,15,14
"Birkenhead Street, King's Cross",BikePoints_798,7,19
"Kings Gate House, Westminster",BikePoints_799,18,6
"Sopwith Way, Battersea Park",BikePoints_800,18,9
"Lavington Street, Bankside",BikePoints_801,16,13
"Albert Square, Stockwell",BikePoints_802,11,19
"Southwark Street, Bankside",BikePoints_803,19,4
"Good's Way, King's Cross",BikePoints_804,0,25
"The Metropolitan, Portobello",BikePoints_805,1,16
"Handyside Street, King's Cross",BikePoints_806,3,23
"Bevington Road West, North Kensington",BikePoints_807,7,16
"Gauden Road, Clapham",BikePoints_808,3,22
"Lincoln's Inn Fields, Holborn",BikePoints_809,14,14
"Tate Modern, Bankside",BikePoints_810,14,15
"Westferry Circus, Canary Wharf",BikePoints_811,27,8
"Here East North, Queen Elizabeth Olympic Park",BikePoints_812,28,0
"New Spring Gardens Walk, Vauxhall",BikePoints_813,33,4
"Clapham Road, Lingham Street, Stockwell",BikePoints_814,22,7
"Lambeth Palace Road, Waterloo",BikePoints_815,26,8
"Here East South, Queen Elizabeth Olympic Park",BikePoints_816,13,15
"Riverlight South, Nine Elms",BikePoints_817,9,17
"Westminster Pier, Westminster",BikePoints_818,22,1
"Belvedere Road 2, South Bank",BikePoints_819,23,14
"Victory Place, Walworth",BikePoints_820,2,21
"Battersea Power Station, Battersea Park",BikePoints_821,1,24
"Allington Street, Victoria",BikePoints_826,20,7
"Cranmer Road, Stockwell",BikePoints_827,6,15
"Normandy Road, Stockwell",BikePoints_828,6,25
"Wynne Road, Stockwell",BikePoints_829,19,6
"Sidney Road, Stockwell",BikePoints_830,14,11
"St John's Crescent, Brixton",BikePoints_831,21,4
"Ferndale Road, Brixton",BikePoints_832,10,20
"Saltoun Road, Brixton",BikePoints_833,27,12
"Gas Holders, Battersea Park",BikePoints_834,21,5
"Farringdon Street, Holborn",BikePoints_835,25,0
"York Way, Kings Cross",BikePoints_836,7,17
"Fore Street, Guildhall",BikePoints_838,21,4
"Sea Containers, South Bank",BikePoints_839,22,8
"George Row, Bermondsey",BikePoints_840,5,17
"Tower Wharf, Bermondsey",BikePoints_841,1,19
"Temple Gardens, Temple",BikePoints_842,16,7
"Canada Water Station, Rotherhithe",BikePoints_844,13,21
"Bermondsey Station, Bermondsey",BikePoints_845,14,16
"Burgess Park Albany Road, Walworth",BikePoints_846,18,11
"South Bermondsey Station, Bermondsey",BikePoints_847,14,10
"Crimscott Street, Bermondsey",BikePoints_849,0,18
"Brandon Street, Walworth",BikePoints_850,0,18
"The Blue, Bermondsey",BikePoints_851,4,17
"Coomer Place, West Kensington",BikePoints_852,19,6
"Strand, Strand",BikePoints_857,35,0
"Abbey Orchard Street, Westminster",BikePoints_864,19,9
"Leonard Circus , Shoreditch",BikePoints_865,40,3
"Hortensia Road, West Brompton",BikePoints_739,10,18
"Garnet Street, Shadwell",BikePoints_453,16,7
